fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Sardine,3.08,2.28,3.16,18.92,82.71,14.64,0,LOW
Tilapia,3.24,4.57,6.92,51.8,77.31,3.51,0,LOW
Mackerel,3.67,3.01,4.25,34.92,73.41,14.77,0,LOW
Tilapia,6.49,5.62,8.56,69.15,71.7,12.07,2,HIGH
Mackerel,0.78,-0.37,0.9,42.78,76.27,12.67,0,LOW
Tuna,5.18,4.61,8.94,5.34,90.22,20.08,3,HIGH
Tuna,-0.55,-0.45,0.75,46.12,81.97,15.15,0,MEDIUM
Tilapia,2.96,2.84,3.0,19.75,82.94,14.47,0,LOW
Mackerel,7.55,7.61,12.22,54.03,78.97,7.61,2,HIGH
Mackerel,2.15,2.59,5.23,71.46,89.3,6.32,2,MEDIUM
Snapper,-0.78,-0.0,0.4,28.96,83.29,15.91,0,MEDIUM
Snapper,3.12,4.08,5.38,19.76,87.95,1.84,2,MEDIUM
Tilapia,2.38,1.61,2.13,4.24,81.84,10.61,0,LOW
Sardine,4.06,3.91,5.06,12.05,76.79,12.19,1,MEDIUM
Sardine,1.24,1.78,2.14,45.08,86.59,19.28,0,MEDIUM
Mackerel,0.37,1.14,2.63,54.65,89.53,8.61,0,MEDIUM
Mackerel,3.1,1.66,2.41,24.89,83.09,16.18,0,LOW
Sardine,1.16,0.51,1.94,49.84,82.25,23.14,0,MEDIUM
Mackerel,12.77,11.58,16.46,59.14,91.01,11.2,10,HIGH
Tilapia,-0.37,1.28,1.51,47.53,75.91,20.57,0,MEDIUM
Mackerel,7.56,7.54,11.65,9.55,65.3,1.88,5,HIGH
Snapper,7.11,7.48,12.32,10.44,94.37,21.14,2,HIGH
Tuna,4.87,5.11,7.46,27.17,92.71,11.22,5,HIGH
Mackerel,3.55,2.98,4.29,16.63,88.69,10.51,0,LOW
Tuna,1.86,2.02,4.58,28.89,81.63,2.76,2,MEDIUM
Snapper,2.38,1.01,1.66,16.99,83.18,1.15,0,LOW
Mackerel,1.42,1.28,2.49,29.62,88.3,4.13,0,LOW
Tuna,2.21,3.16,5.9,10.69,74.98,22.09,0,LOW
Tilapia,-1.19,-0.95,-0.67,45.43,87.16,8.91,0,MEDIUM
Snapper,3.43,5.27,7.37,7.8,82.18,19.31,2,MEDIUM
Tilapia,1.44,0.39,1.49,44.75,76.0,14.76,0,LOW
Tilapia,10.13,10.0,13.32,40.25,84.26,5.15,5,HIGH
Tilapia,7.77,7.84,11.13,27.11,94.39,14.61,5,HIGH
Snapper,0.97,0.53,0.92,55.15,89.28,9.59,0,MEDIUM
Sardine,3.95,4.5,6.67,25.26,75.93,2.06,2,MEDIUM
Mackerel,-0.41,-0.98,-0.18,46.52,76.75,17.54,0,MEDIUM
Mackerel,0.56,0.32,0.69,14.01,89.35,10.96,0,LOW
Sardine,-0.39,-0.62,0.34,55.9,84.18,8.17,0,MEDIUM
Tuna,12.68,12.87,19.89,31.0,73.62,2.78,7,HIGH
Sardine,3.18,2.15,3.16,25.22,85.17,13.91,0,LOW
Snapper,7.72,7.11,10.92,70.65,75.37,10.48,4,HIGH
Tilapia,1.06,0.71,1.35,26.5,89.86,9.23,0,LOW
Snapper,0.3,1.11,2.33,52.69,84.91,17.41,0,MEDIUM
Tilapia,1.43,1.49,2.41,14.83,87.6,11.92,0,LOW
Sardine,6.75,4.76,6.06,36.92,80.12,12.21,0,MEDIUM
Mackerel,0.69,-0.41,0.6,3.23,80.94,20.38,0,LOW
Tilapia,3.57,2.0,2.57,12.03,83.98,13.03,0,LOW
Mackerel,1.54,0.75,1.41,11.36,78.24,12.48,0,LOW
Sardine,-0.51,0.94,1.41,65.46,81.78,12.01,0,MEDIUM
Snapper,1.12,0.41,0.52,60.51,81.31,13.8,0,MEDIUM
Snapper,3.64,2.62,3.69,67.57,73.67,23.14,0,MEDIUM
Sardine,5.07,3.33,5.99,65.8,79.45,22.11,0,MEDIUM
Mackerel,2.17,2.39,4.35,4.86,89.47,17.05,2,MEDIUM
Mackerel,4.5,4.93,6.08,33.75,70.82,5.7,0,MEDIUM
Snapper,2.58,2.09,3.16,54.24,74.62,1.89,1,MEDIUM
Sardine,6.31,5.57,8.74,36.83,90.16,23.26,3,HIGH
Tuna,2.92,2.56,3.64,71.36,88.93,3.59,0,MEDIUM
Tuna,8.36,7.08,9.91,36.47,93.95,12.75,5,HIGH
Sardine,6.95,4.86,8.93,51.37,90.46,4.18,2,HIGH
Mackerel,7.74,8.22,14.68,51.16,79.22,11.99,10,HIGH
Sardine,-1.33,0.51,1.81,14.08,76.65,20.39,0,LOW
Sardine,3.44,3.41,4.91,34.33,91.07,18.04,1,MEDIUM
Tilapia,1.72,0.71,1.22,62.99,77.26,21.78,0,MEDIUM
Tuna,1.67,2.99,5.27,36.13,91.0,16.69,2,MEDIUM
Snapper,12.36,13.11,18.27,37.07,70.4,11.59,10,HIGH
Tilapia,5.23,3.82,5.08,31.71,89.12,5.33,1,LOW
Mackerel,9.02,8.02,10.18,21.19,94.2,5.31,4,HIGH
Mackerel,7.15,5.67,9.05,47.76,86.17,18.2,3,HIGH
Sardine,4.94,5.6,7.99,10.7,94.29,15.21,2,HIGH
Snapper,1.23,1.4,2.54,40.54,86.9,19.62,0,LOW
Mackerel,0.83,-0.17,-0.17,52.42,82.87,23.11,0,MEDIUM
Tuna,3.46,2.74,3.78,68.22,86.69,13.06,0,MEDIUM
Snapper,1.73,2.71,5.47,38.48,85.2,16.23,0,MEDIUM
Tilapia,0.22,-0.91,-0.74,10.69,80.92,10.16,0,LOW
Sardine,2.26,2.38,5.22,23.31,78.55,20.58,1,MEDIUM
Tilapia,2.58,3.73,6.55,11.87,87.88,16.72,1,LOW
Snapper,5.88,4.39,6.91,20.42,76.26,16.18,0,LOW
Mackerel,5.83,6.39,10.56,53.46,86.39,17.31,5,HIGH
Tilapia,-0.39,1.22,2.51,68.73,78.74,20.86,0,MEDIUM
Sardine,5.55,5.47,7.61,31.08,72.53,6.3,1,MEDIUM
Tilapia,4.99,6.36,10.97,64.08,87.05,6.48,3,HIGH
Tuna,3.98,2.96,3.36,12.39,84.97,20.43,0,MEDIUM
Sardine,-1.07,0.77,1.48,65.95,80.61,8.18,0,MEDIUM
Mackerel,6.79,7.59,9.71,42.8,93.28,14.02,4,HIGH
Sardine,-1.1,-0.28,0.85,52.95,77.24,15.8,0,MEDIUM
Sardine,1.36,0.22,1.67,16.59,81.73,8.55,0,MEDIUM
Tuna,-1.24,-0.89,-0.13,71.46,76.25,17.06,0,MEDIUM
Snapper,0.34,0.79,1.05,36.9,76.84,17.96,0,LOW
Mackerel,2.3,2.69,3.47,3.52,78.88,13.65,0,MEDIUM
Snapper,5.08,5.62,10.21,12.35,90.2,9.45,3,HIGH
Mackerel,6.25,5.08,9.7,9.39,78.58,22.69,4,HIGH
Mackerel,4.23,4.42,6.57,50.65,83.56,13.01,2,HIGH
Tilapia,4.2,4.12,5.99,69.79,79.76,23.06,0,MEDIUM
Sardine,6.81,6.91,11.16,1.25,79.37,23.22,2,HIGH
Tuna,5.42,6.55,9.32,71.97,78.04,8.7,4,HIGH
Sardine,-0.13,0.07,0.21,9.12,80.91,6.88,0,LOW
Mackerel,5.53,4.92,9.52,1.72,71.63,17.31,2,HIGH
Tilapia,1.94,2.39,5.36,61.47,72.76,6.25,0,LOW
Tuna,5.72,5.59,7.6,65.6,77.84,15.58,3,HIGH
Tilapia,1.88,1.8,2.82,42.14,75.91,19.12,0,LOW
Tilapia,-0.26,-0.51,0.54,2.68,86.91,19.73,0,LOW
Tilapia,1.27,1.51,1.66,66.08,76.08,7.82,0,MEDIUM
Mackerel,5.43,5.46,7.8,43.58,81.46,23.03,1,HIGH
Tilapia,4.22,6.2,9.19,19.11,69.07,17.32,4,MEDIUM
Snapper,7.17,6.41,8.98,37.21,76.03,10.72,5,HIGH
Snapper,1.79,2.48,4.35,47.9,70.79,21.36,2,MEDIUM
Snapper,5.1,4.89,6.33,40.61,90.73,11.67,0,MEDIUM
Mackerel,2.58,2.21,4.99,25.35,80.04,3.39,2,MEDIUM
Snapper,8.14,6.73,9.43,33.55,94.38,12.11,3,HIGH
Sardine,1.81,1.13,2.04,61.8,77.36,7.82,0,MEDIUM
Tuna,4.94,4.94,7.42,32.91,88.49,9.75,1,MEDIUM
Tuna,2.0,2.45,4.3,20.53,78.57,18.17,1,MEDIUM
Tuna,7.84,6.67,11.23,70.37,88.88,0.85,4,HIGH
Snapper,5.37,5.83,9.62,1.6,75.86,2.73,4,MEDIUM
Mackerel,4.0,3.84,5.75,20.24,85.22,18.77,0,LOW
Tilapia,2.67,2.29,4.88,18.28,89.47,1.53,2,LOW
Mackerel,11.42,12.42,17.01,34.78,84.43,19.76,9,HIGH
Mackerel,1.19,1.33,2.03,28.35,89.66,9.78,0,MEDIUM
Mackerel,4.93,3.24,5.69,5.32,78.45,15.9,0,LOW
Mackerel,5.0,3.59,6.02,51.72,88.62,14.17,2,HIGH
Sardine,4.28,3.94,6.49,29.91,82.23,16.1,2,MEDIUM
Tuna,4.08,3.33,6.1,31.13,81.58,19.02,0,MEDIUM
Sardine,0.16,0.14,0.65,14.65,76.59,15.4,0,LOW
Tilapia,1.78,2.88,3.86,3.37,89.05,14.0,0,LOW
Tuna,4.5,2.05,4.77,44.91,86.38,6.55,2,HIGH
Sardine,9.29,10.21,14.02,64.6,84.17,17.0,6,HIGH
Tuna,15.22,12.78,17.48,30.65,63.03,5.24,6,HIGH
Sardine,14.7,14.96,19.82,24.92,75.5,5.98,9,HIGH
Sardine,0.3,-0.14,0.03,7.05,78.26,8.13,0,LOW
Tilapia,2.02,1.07,1.14,49.35,84.73,13.83,0,LOW
Tilapia,2.88,3.23,4.68,49.13,70.57,3.05,1,LOW
Tilapia,0.62,1.61,2.21,68.95,87.03,10.5,0,LOW
Sardine,3.61,4.2,6.44,15.91,77.08,4.13,0,LOW
Tuna,8.03,7.11,13.12,38.42,96.0,16.85,5,HIGH
Snapper,4.27,4.86,7.35,27.29,87.79,18.06,0,MEDIUM
Mackerel,5.11,4.59,7.09,47.4,89.49,7.09,1,MEDIUM
Sardine,6.87,7.66,10.92,13.0,80.26,6.62,4,HIGH
Tilapia,3.78,2.9,3.26,50.48,85.85,15.63,0,LOW
Snapper,9.89,8.12,11.81,36.08,73.12,13.39,4,HIGH
Tuna,2.57,3.34,5.89,64.22,85.71,14.49,2,HIGH
Sardine,7.59,7.95,14.11,40.05,78.13,9.07,7,HIGH
Sardine,10.21,9.85,13.73,41.1,75.05,13.14,10,HIGH
Tilapia,-0.17,1.39,2.24,18.66,86.6,22.85,0,LOW
Mackerel,3.37,2.28,2.58,69.79,86.79,23.19,0,MEDIUM
Tilapia,0.99,2.07,2.54,4.87,84.44,0.62,0,LOW
Tilapia,-0.97,0.03,1.39,60.52,82.78,17.77,0,MEDIUM
Tuna,2.06,2.46,3.57,43.51,86.15,12.92,0,LOW
Tuna,5.19,4.84,5.95,6.23,70.03,23.45,2,MEDIUM
Tilapia,5.15,5.47,10.38,2.91,76.45,13.5,2,MEDIUM
Tilapia,9.4,9.7,15.11,43.58,63.82,6.4,11,HIGH
Sardine,6.74,4.5,7.19,12.79,71.3,15.21,4,HIGH
Tuna,7.46,8.05,12.83,7.06,84.81,5.95,2,HIGH
Tuna,9.92,10.06,14.68,70.56,79.38,5.7,11,HIGH
Tilapia,2.21,2.44,4.2,42.47,88.85,10.06,1,LOW
Tilapia,1.09,0.09,0.19,52.1,80.65,22.76,0,MEDIUM
Tuna,4.1,4.48,6.81,57.56,76.68,11.35,2,HIGH
Mackerel,3.44,2.97,3.15,60.56,89.34,19.18,0,MEDIUM
Snapper,4.06,4.65,7.14,24.3,75.97,11.78,0,MEDIUM
Sardine,6.27,7.58,11.6,24.82,72.9,6.02,4,HIGH
Sardine,-0.21,0.02,0.88,4.18,75.93,15.57,0,LOW
Tuna,2.74,3.18,4.48,38.73,82.86,19.45,2,MEDIUM
Snapper,6.39,6.03,10.1,1.48,84.56,22.95,5,HIGH
Mackerel,7.51,5.66,10.66,22.63,78.77,11.09,5,HIGH
Mackerel,2.27,2.46,4.3,17.52,84.89,17.22,0,MEDIUM
Mackerel,2.13,0.69,1.76,61.49,86.48,17.51,0,MEDIUM
Tuna,8.86,7.41,11.22,71.95,81.75,14.1,3,HIGH
Snapper,7.48,7.92,12.79,42.63,70.79,11.06,5,HIGH
Tuna,7.7,8.23,11.48,38.95,86.54,1.01,4,HIGH
Tuna,4.65,4.57,6.87,9.2,77.88,23.37,1,MEDIUM
Snapper,-1.57,0.04,0.69,5.78,85.35,9.97,0,MEDIUM
Snapper,-0.09,0.3,0.54,20.23,84.88,13.52,0,LOW
Tuna,9.54,8.32,10.72,50.17,91.52,9.3,3,HIGH
Mackerel,2.67,2.93,3.84,3.88,81.03,4.58,0,LOW
Mackerel,4.36,3.8,6.37,5.85,83.23,16.74,2,LOW
Sardine,5.18,5.6,8.19,10.63,70.94,15.99,3,HIGH
Mackerel,0.59,-0.89,-0.41,22.51,77.88,5.72,0,LOW
Sardine,1.45,1.42,2.6,35.23,80.47,20.39,0,MEDIUM
Tuna,0.85,3.01,5.42,63.42,80.24,5.13,2,MEDIUM
Snapper,4.63,6.9,10.51,39.18,90.6,1.65,4,HIGH
Tilapia,6.05,5.18,7.6,39.81,89.45,1.03,1,MEDIUM
Tuna,0.51,2.19,3.83,62.06,90.08,22.08,0,MEDIUM
Sardine,-0.21,-0.04,1.02,47.63,86.35,14.89,0,MEDIUM
Tilapia,5.26,4.84,7.32,65.86,68.98,19.24,4,HIGH
Snapper,1.16,2.66,4.39,11.26,75.88,15.69,0,LOW
Sardine,0.63,2.28,5.09,47.84,84.15,21.16,2,MEDIUM
Snapper,3.6,3.58,4.73,29.01,87.32,9.59,1,MEDIUM
Tilapia,6.79,4.16,5.79,69.93,73.8,11.28,0,MEDIUM
Sardine,0.74,-0.85,-0.26,25.8,88.95,23.25,0,LOW
Mackerel,4.77,2.97,4.82,47.72,89.48,9.64,1,MEDIUM
Mackerel,11.72,12.14,17.58,21.24,94.27,21.13,5,HIGH
Tuna,2.05,0.26,1.06,19.77,80.1,3.56,0,LOW
Tuna,2.7,2.81,3.67,51.3,82.33,3.82,0,LOW
Tuna,1.83,1.62,2.34,59.46,86.55,4.83,0,MEDIUM
Tuna,3.15,2.13,3.5,60.66,88.88,13.1,0,MEDIUM
Tuna,7.54,6.69,9.13,25.89,93.72,8.87,2,HIGH
Tuna,3.54,2.78,2.87,40.01,76.79,3.52,0,LOW
Tilapia,-1.44,0.04,0.06,61.74,78.24,21.61,0,MEDIUM
Tuna,0.93,0.28,1.78,19.09,86.54,8.05,0,MEDIUM
Sardine,1.11,2.05,4.97,16.01,82.66,18.48,1,MEDIUM
Mackerel,3.05,1.38,2.37,63.31,87.53,11.34,0,MEDIUM
Sardine,-2.0,-0.58,-0.28,54.16,79.24,4.89,0,LOW
Sardine,0.92,1.4,2.79,51.8,87.49,3.65,0,MEDIUM
Snapper,1.87,0.74,0.87,66.06,80.37,21.18,0,MEDIUM
Sardine,4.58,5.12,7.26,27.23,84.62,11.61,5,HIGH
Mackerel,-1.2,0.26,0.88,39.23,84.05,17.68,0,MEDIUM
Tilapia,4.01,4.95,8.91,65.34,82.17,22.89,4,HIGH
Tilapia,1.12,-0.15,0.12,13.59,86.72,19.63,0,LOW
Mackerel,3.63,3.36,5.4,31.14,80.56,21.85,1,MEDIUM
Tilapia,10.85,11.4,18.25,19.77,71.16,0.96,8,HIGH
Tilapia,2.06,2.79,4.29,64.83,86.43,17.98,0,MEDIUM
Tuna,0.99,1.01,2.0,53.0,75.36,4.92,0,MEDIUM
Mackerel,5.4,4.57,7.5,42.44,88.66,14.67,1,MEDIUM
Sardine,3.87,1.79,2.87,48.74,82.69,9.02,0,MEDIUM
Tilapia,-1.25,-0.76,-0.24,14.44,81.93,5.91,0,LOW
Tilapia,7.32,6.03,8.55,28.78,68.33,1.57,5,HIGH
Mackerel,11.26,11.06,18.17,68.2,64.91,9.51,7,HIGH
Mackerel,10.94,11.41,15.93,8.98,80.21,0.67,9,HIGH
Mackerel,3.73,3.04,4.49,22.24,85.03,8.06,2,MEDIUM
Sardine,6.81,8.16,11.04,22.0,68.61,21.27,5,HIGH
Snapper,5.87,5.17,8.12,6.37,84.3,8.94,0,MEDIUM
Tuna,12.88,14.22,17.36,19.36,60.69,20.4,5,HIGH
Tilapia,8.26,6.72,9.85,44.88,69.37,10.83,2,HIGH
Tuna,13.81,13.57,20.63,22.25,83.42,17.04,7,HIGH
Tilapia,4.74,5.49,8.46,64.71,81.28,23.66,1,MEDIUM
Sardine,-1.16,0.29,1.64,48.42,86.53,10.26,0,MEDIUM
Sardine,5.58,4.83,6.42,23.71,85.98,17.93,1,MEDIUM
Sardine,-1.31,-0.45,0.18,65.03,75.83,1.65,0,MEDIUM
Mackerel,5.59,4.46,7.23,1.18,82.69,12.18,2,LOW
Sardine,4.77,3.31,4.37,51.04,90.13,16.81,2,MEDIUM
Tuna,0.66,0.54,1.02,38.5,85.5,1.45,0,MEDIUM
Mackerel,2.42,2.05,3.24,40.12,86.65,10.43,0,MEDIUM
Tuna,4.7,5.27,6.56,27.12,79.92,15.36,2,MEDIUM
Sardine,9.35,8.39,16.07,38.53,75.26,6.74,8,HIGH
Tilapia,16.29,14.78,22.77,61.4,85.45,1.06,11,HIGH
Sardine,4.3,4.36,6.1,29.99,78.11,5.78,2,MEDIUM
Mackerel,1.9,3.11,5.77,12.36,72.45,12.91,0,MEDIUM
Snapper,1.99,3.5,5.51,27.49,73.98,16.15,1,MEDIUM
Tuna,6.62,6.2,8.91,39.33,73.21,20.03,3,HIGH
Sardine,3.14,2.69,5.41,61.82,71.25,9.74,2,HIGH
Snapper,0.81,1.4,1.63,24.74,84.82,6.16,0,LOW
Tuna,6.77,6.09,10.3,37.05,67.76,11.26,2,HIGH
Tilapia,8.53,8.14,12.5,21.44,81.24,19.58,4,HIGH
Tilapia,5.84,5.57,10.28,9.55,77.73,1.16,4,HIGH
Snapper,1.25,1.26,1.79,20.97,89.13,15.42,0,MEDIUM
Mackerel,6.68,6.01,10.94,7.58,85.74,2.57,2,HIGH
Sardine,2.54,3.5,4.9,51.17,89.22,18.44,2,MEDIUM
Mackerel,2.39,2.78,4.54,61.11,91.23,13.2,0,MEDIUM
Snapper,6.34,6.5,9.03,53.21,77.37,6.22,2,HIGH
Snapper,-1.46,0.08,0.38,35.32,87.06,5.74,0,LOW
Snapper,4.57,4.73,6.41,42.8,70.67,16.98,0,MEDIUM
Snapper,0.91,1.22,1.69,70.07,83.31,11.21,0,MEDIUM
Sardine,3.77,3.11,4.62,57.11,91.73,3.94,1,MEDIUM
Tilapia,4.09,2.87,3.9,43.86,76.35,8.43,0,LOW
Snapper,1.86,1.88,2.99,20.09,79.91,2.14,0,LOW
Tilapia,-0.68,0.11,0.87,50.93,79.3,13.35,0,MEDIUM
Tilapia,7.75,6.82,10.28,18.2,88.76,20.28,2,MEDIUM
Mackerel,10.07,6.95,9.07,33.95,80.0,0.91,4,HIGH
Tuna,1.89,1.36,2.4,19.55,75.5,2.46,0,LOW
Tilapia,0.81,1.59,2.76,20.41,89.56,1.19,0,LOW
Tilapia,1.23,1.83,1.92,16.57,80.4,17.09,0,LOW
Tilapia,5.28,5.19,6.39,47.57,73.29,14.23,1,MEDIUM
Tuna,10.92,9.44,14.24,48.05,83.7,22.94,5,HIGH
Mackerel,3.59,4.9,6.92,11.01,77.97,10.16,0,LOW
Tilapia,15.49,14.84,22.27,31.4,61.94,15.81,11,HIGH
Sardine,7.88,6.8,11.34,32.27,70.81,0.61,3,HIGH
Mackerel,-1.24,1.23,1.33,22.7,77.56,5.55,0,LOW
Sardine,0.05,-0.14,0.79,43.41,77.52,6.4,0,MEDIUM
Sardine,1.07,3.0,5.81,63.96,84.42,1.88,2,HIGH
Sardine,1.82,3.26,4.77,11.08,72.31,6.6,2,MEDIUM
Mackerel,4.03,5.14,9.59,7.2,80.31,1.51,4,HIGH
Mackerel,0.86,1.1,1.12,60.56,86.7,23.02,0,MEDIUM
Sardine,9.0,10.55,15.54,55.55,95.22,5.25,6,HIGH
Snapper,13.68,14.58,20.91,7.67,81.32,20.8,8,HIGH
Snapper,-1.01,0.36,0.56,68.6,82.19,13.64,0,MEDIUM
Tuna,-1.87,-0.9,0.27,58.89,85.54,20.24,0,LOW
Snapper,5.4,5.38,7.82,18.11,77.95,18.45,0,LOW
Sardine,6.98,5.82,9.7,30.34,72.91,6.26,4,HIGH
Tuna,2.04,3.35,5.81,26.9,83.02,13.77,0,LOW
Snapper,-1.75,-1.0,0.3,6.93,81.44,20.17,0,LOW
Tilapia,6.19,4.94,6.86,51.78,90.49,23.48,0,MEDIUM
Mackerel,4.4,3.38,5.88,67.45,90.0,14.33,1,MEDIUM
Tuna,1.05,1.84,3.16,39.63,84.69,18.26,0,MEDIUM
Tilapia,8.96,8.25,11.89,31.13,64.77,13.04,8,HIGH
Tilapia,0.86,0.8,2.27,18.22,82.33,23.49,0,LOW
Sardine,1.46,1.46,1.58,59.12,83.66,22.58,0,MEDIUM
Snapper,1.65,0.85,1.0,19.78,80.09,23.77,0,LOW
Tilapia,5.55,4.81,8.4,15.13,78.56,4.72,2,MEDIUM
Tilapia,5.61,7.3,9.38,43.66,72.8,14.65,4,HIGH
Tilapia,3.9,2.79,3.88,42.35,76.9,8.33,0,MEDIUM
Mackerel,-0.05,1.9,2.47,14.87,83.68,22.69,0,MEDIUM
Tuna,3.9,4.44,6.66,65.1,79.68,19.31,1,MEDIUM
Tuna,0.53,0.68,1.51,23.97,75.66,7.14,0,LOW
Snapper,1.64,0.13,0.64,19.16,84.07,5.35,0,LOW
Tuna,0.85,1.05,1.83,45.3,83.61,23.38,0,MEDIUM
Snapper,5.98,5.36,8.08,17.51,76.75,5.73,3,HIGH
Mackerel,3.27,1.69,2.72,28.89,89.64,23.17,0,MEDIUM
Sardine,3.9,3.89,5.04,41.59,89.65,13.18,2,MEDIUM
Mackerel,2.16,2.02,2.79,66.93,75.51,9.29,0,MEDIUM
Mackerel,2.86,4.18,6.79,66.65,88.7,21.74,0,MEDIUM
Sardine,4.38,4.19,5.61,70.64,74.46,6.59,1,HIGH
Tilapia,3.2,3.05,4.79,69.23,77.37,10.57,2,MEDIUM
Mackerel,13.84,12.34,18.38,41.75,62.39,10.24,6,HIGH
Mackerel,5.96,5.74,10.09,10.77,92.63,16.91,3,HIGH
Mackerel,1.17,2.8,3.78,66.6,78.46,14.78,0,MEDIUM
Snapper,0.63,2.7,3.48,5.2,85.03,23.01,0,LOW
Snapper,10.8,9.92,17.64,28.78,65.88,1.73,7,HIGH
Tuna,1.08,-0.45,0.65,15.24,87.5,18.52,0,LOW
Sardine,7.1,6.77,9.87,67.72,67.5,16.15,2,HIGH
Tilapia,7.17,8.56,15.21,12.14,73.27,23.41,11,HIGH
Sardine,-0.25,0.49,1.12,23.82,86.21,11.6,0,MEDIUM
Sardine,3.83,3.38,5.39,65.96,73.69,8.71,1,HIGH
Tuna,2.07,1.97,3.4,49.86,81.89,10.25,0,MEDIUM
Snapper,-1.15,-0.99,-0.47,16.56,85.57,11.4,0,LOW
Sardine,4.15,4.98,9.05,64.52,76.12,7.93,3,HIGH
Sardine,0.78,0.23,0.54,62.79,83.21,7.69,0,MEDIUM
Sardine,2.27,1.18,1.27,16.21,89.08,16.94,0,LOW
Tilapia,3.51,4.8,6.76,42.51,84.08,5.5,0,LOW
Tuna,5.47,4.9,6.12,41.22,86.14,16.29,0,MEDIUM
Tilapia,2.08,2.33,3.09,2.64,84.4,1.69,0,LOW
Sardine,6.71,7.73,10.33,48.9,80.76,3.21,5,HIGH
Tilapia,-1.47,-0.31,1.04,40.31,82.27,23.56,0,MEDIUM
Snapper,1.62,2.03,2.53,39.96,76.76,5.34,0,LOW
Snapper,3.86,4.02,6.46,31.03,88.4,12.17,1,MEDIUM
Tuna,-0.96,0.25,0.51,42.37,80.79,10.59,0,MEDIUM
Tilapia,3.78,4.34,6.21,39.35,85.43,13.36,1,MEDIUM
Tilapia,6.73,8.43,12.82,60.24,70.08,22.41,3,HIGH
Tilapia,6.52,5.26,9.39,36.51,85.43,15.47,5,HIGH
Snapper,-1.74,-0.64,0.6,24.71,89.15,2.7,0,LOW
Mackerel,8.03,7.12,12.02,57.09,75.28,6.0,3,HIGH
Tilapia,2.28,2.03,3.08,55.18,89.41,18.92,2,MEDIUM
Mackerel,7.07,8.25,10.77,23.83,87.92,10.2,3,HIGH
Snapper,-0.21,0.74,1.76,67.88,76.66,2.64,0,MEDIUM
Snapper,4.19,2.9,3.19,64.38,76.18,15.91,0,MEDIUM
Sardine,12.5,12.24,18.54,36.76,92.06,9.66,8,HIGH
Tuna,3.93,3.26,5.16,2.81,87.64,7.15,1,LOW
Mackerel,5.98,6.3,9.14,13.37,89.32,19.93,2,HIGH
Sardine,8.69,7.85,12.68,51.32,66.9,5.37,4,HIGH
Tilapia,5.29,5.11,7.32,65.92,81.59,13.58,2,MEDIUM
Mackerel,1.51,2.11,2.35,20.83,83.98,13.88,0,MEDIUM
Tuna,2.28,2.79,4.08,36.54,79.32,23.06,0,MEDIUM
Tilapia,5.73,5.25,6.58,44.84,82.11,9.09,1,MEDIUM
Sardine,1.91,2.48,5.14,54.17,88.06,6.72,2,HIGH
Tilapia,2.03,-0.21,1.19,8.91,86.09,22.8,0,LOW
Sardine,-1.53,0.03,0.3,70.17,75.11,8.53,0,MEDIUM
Tilapia,5.1,6.7,10.94,47.13,84.85,19.28,4,HIGH
Tilapia,4.33,5.08,9.12,63.09,87.11,7.66,4,HIGH
Tilapia,5.19,5.49,8.73,33.32,76.04,16.82,2,MEDIUM
Tuna,4.33,5.3,7.91,38.24,78.8,1.03,2,MEDIUM
Sardine,2.08,2.55,4.72,1.13,77.96,20.44,0,LOW
Tilapia,1.08,0.75,1.48,4.09,84.56,20.98,0,LOW
Mackerel,1.11,2.27,4.82,30.15,84.29,13.1,2,MEDIUM
Sardine,-0.28,0.2,1.68,16.79,84.93,18.01,0,MEDIUM
Sardine,-2.0,-0.38,0.71,9.17,84.64,15.4,0,LOW
Mackerel,4.1,4.4,5.76,14.93,90.59,16.47,2,MEDIUM
Sardine,-0.57,-0.8,-0.35,62.39,88.58,12.45,0,MEDIUM
Mackerel,1.63,1.55,1.71,28.86,82.18,13.12,0,LOW
Tilapia,-0.97,0.14,1.62,23.82,75.86,9.42,0,LOW
Sardine,1.61,0.84,1.81,70.56,79.83,3.31,0,MEDIUM
Sardine,-1.2,-0.17,0.11,31.22,82.36,6.91,0,LOW
Mackerel,13.86,14.39,17.77,49.91,84.95,14.53,6,HIGH
Mackerel,0.41,0.4,1.88,52.76,77.73,18.77,0,MEDIUM
Snapper,4.92,4.72,7.1,62.45,83.38,6.29,0,MEDIUM
Tuna,3.26,2.12,2.51,36.93,75.48,8.18,0,LOW
Tuna,3.91,2.17,2.91,12.74,77.25,3.15,0,LOW
Tuna,2.51,1.2,1.51,30.82,80.16,3.52,0,LOW
Tilapia,0.11,0.4,1.48,51.81,76.97,0.59,0,LOW
Tuna,-0.84,-0.22,-0.14,57.99,82.97,12.08,0,MEDIUM
Snapper,5.61,6.53,11.3,9.94,94.71,9.04,4,HIGH
Tuna,3.88,3.32,5.29,39.16,86.79,8.38,0,LOW
Tuna,4.06,2.03,4.35,41.28,73.74,9.93,2,MEDIUM
Sardine,6.84,7.61,11.25,57.02,86.68,19.98,4,HIGH
Mackerel,1.02,0.08,0.33,43.28,80.89,2.89,0,MEDIUM
Tuna,2.67,1.66,2.26,70.9,81.32,13.78,0,MEDIUM
