batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000455,Tilapia,True,11,0.38,0.65,-0.07,4.08,-0.29,93.26,12.42,4.64,0.0,0,12.42,LOW
SYNTH-BATCH-000455,Tilapia,True,45,0.25,-0.65,-1.37,2.05,-0.88,89.5,24.84,7.64,0.0,0,24.84,LOW
SYNTH-BATCH-000455,Tilapia,True,104,1.27,1.41,0.34,5.03,0.92,86.82,37.25,17.45,96.09,8,37.25,LOW
SYNTH-BATCH-000455,Tilapia,True,32,4.36,3.31,3.0,6.63,-0.23,89.77,49.67,12.38,332.32,14,49.67,MEDIUM
SYNTH-BATCH-000456,Mackerel,True,22,7.74,6.39,4.48,7.74,3.79,71.44,32.09,13.3,723.25,20,32.09,MEDIUM
SYNTH-BATCH-000456,Mackerel,True,78,7.35,6.78,5.55,8.87,6.2,73.38,64.18,24.35,1461.0,78,64.18,HIGH
SYNTH-BATCH-000456,Mackerel,True,61,6.92,6.67,4.0,9.03,3.47,73.81,96.27,21.04,1262.14,61,96.27,HIGH
SYNTH-BATCH-000456,Mackerel,True,114,5.81,5.19,4.45,8.57,7.86,71.73,128.36,26.37,1311.06,92,128.36,HIGH
SYNTH-BATCH-000457,Sardine,True,35,1.72,-0.32,-2.38,2.95,-2.43,90.99,34.4,15.17,0.0,0,34.4,LOW
SYNTH-BATCH-000457,Sardine,True,90,0.83,0.54,-2.01,1.91,2.64,90.06,68.79,22.79,0.0,1,68.79,LOW
SYNTH-BATCH-000457,Sardine,True,142,-1.21,0.19,-1.92,1.08,-1.47,82.2,103.19,27.94,0.0,0,103.19,LOW
SYNTH-BATCH-000457,Sardine,True,32,2.17,2.77,2.17,5.2,-1.69,88.03,137.59,18.91,304.65,8,137.59,MEDIUM
SYNTH-BATCH-000458,Tuna,True,23,4.83,3.31,1.13,6.81,3.57,66.1,30.3,9.44,261.07,10,30.3,LOW
SYNTH-BATCH-000458,Tuna,True,53,6.14,4.65,4.2,6.14,3.31,68.81,60.61,26.23,895.09,31,60.61,MEDIUM
SYNTH-BATCH-000458,Tuna,False,0,,,,,3.59,64.06,90.91,29.71,0.0,0,90.91,LOW
SYNTH-BATCH-000458,Tuna,True,42,6.07,4.84,2.79,8.76,2.23,63.81,121.21,19.92,958.36,35,121.21,HIGH
SYNTH-BATCH-000459,Tilapia,True,54,7.64,6.52,4.65,8.19,6.15,71.77,29.76,10.92,627.8,51,29.76,MEDIUM
SYNTH-BATCH-000459,Tilapia,True,103,7.13,6.46,4.88,7.98,2.82,67.25,59.51,30.17,1690.32,97,59.51,HIGH
SYNTH-BATCH-000459,Tilapia,True,201,5.76,6.61,5.28,10.52,7.52,69.1,89.27,48.17,2890.2,201,89.27,HIGH
SYNTH-BATCH-000459,Tilapia,True,240,5.96,7.09,5.2,10.68,5.8,67.46,119.02,45.26,2715.6,238,119.02,HIGH
SYNTH-BATCH-000460,Snapper,True,13,4.19,4.04,1.36,5.77,5.56,87.12,17.83,3.0,83.9,6,17.83,MEDIUM
SYNTH-BATCH-000460,Snapper,True,108,4.68,3.73,3.0,4.68,3.13,78.48,35.65,18.58,380.98,38,35.65,MEDIUM
SYNTH-BATCH-000460,Snapper,True,61,3.09,3.37,0.87,5.57,2.12,82.69,53.48,13.26,294.41,23,53.48,MEDIUM
SYNTH-BATCH-000460,Snapper,True,129,2.83,2.84,1.34,3.7,7.59,86.6,71.31,28.03,263.06,20,71.31,LOW
SYNTH-BATCH-000461,Tilapia,True,5,6.37,5.67,5.45,6.37,5.74,79.19,7.3,1.23,52.37,3,7.3,LOW
SYNTH-BATCH-000461,Tilapia,True,36,5.61,5.61,5.03,8.39,5.53,86.12,14.59,6.12,317.5,31,14.59,MEDIUM
SYNTH-BATCH-000461,Tilapia,False,0,,,,,4.91,85.95,21.89,10.43,0.0,0,21.89,LOW
SYNTH-BATCH-000461,Tilapia,True,25,5.83,5.28,4.59,7.27,5.97,86.61,29.19,14.48,638.46,18,29.19,MEDIUM
SYNTH-BATCH-000462,Snapper,True,25,6.62,5.97,4.53,8.67,6.49,82.86,31.15,15.79,880.52,23,31.15,MEDIUM
SYNTH-BATCH-000462,Snapper,True,104,7.38,8.33,7.38,9.07,8.67,81.15,62.3,22.33,1339.8,104,62.3,HIGH
SYNTH-BATCH-000462,Snapper,True,119,7.61,7.14,4.76,10.3,7.04,86.71,93.45,24.78,1486.68,118,93.45,HIGH
SYNTH-BATCH-000462,Snapper,True,107,6.26,6.26,5.12,9.95,7.48,81.52,124.6,34.32,2059.2,107,124.6,HIGH
SYNTH-BATCH-000463,Snapper,False,0,,,,,8.23,68.62,39.62,15.73,0.0,0,39.62,LOW
SYNTH-BATCH-000463,Snapper,True,47,8.94,7.89,7.01,9.35,9.09,69.12,79.23,10.66,639.5,46,79.23,HIGH
SYNTH-BATCH-000463,Snapper,True,37,7.89,8.01,5.99,9.64,9.78,73.22,118.85,14.84,890.4,37,118.85,HIGH
SYNTH-BATCH-000463,Snapper,True,138,10.1,9.57,8.25,12.49,7.55,66.66,158.47,38.72,2323.05,138,158.47,HIGH
SYNTH-BATCH-000464,Snapper,True,17,5.53,6.74,5.01,7.06,6.53,73.86,10.3,4.64,248.83,16,10.3,MEDIUM
SYNTH-BATCH-000464,Snapper,False,0,,,,,5.41,75.19,20.6,7.93,0.0,0,20.6,LOW
SYNTH-BATCH-000464,Snapper,True,28,6.93,6.46,4.6,8.85,7.84,72.6,30.9,10.48,628.63,28,30.9,HIGH
SYNTH-BATCH-000464,Snapper,True,40,10.67,8.37,6.63,10.86,10.09,72.83,41.21,8.01,480.6,40,41.21,HIGH
SYNTH-BATCH-000465,Mackerel,True,8,1.84,-0.46,-2.6,2.0,-0.0,85.85,32.87,4.52,0.0,4,32.87,LOW
SYNTH-BATCH-000465,Mackerel,True,66,-0.18,0.35,-1.61,1.33,1.0,87.88,65.75,14.04,0.0,1,65.75,LOW
SYNTH-BATCH-000465,Mackerel,True,134,0.76,0.98,0.76,1.5,1.85,88.47,98.62,26.1,0.0,1,98.62,LOW
SYNTH-BATCH-000465,Mackerel,True,129,0.72,1.08,0.64,1.47,1.74,84.47,131.49,66.43,0.0,0,131.49,LOW
SYNTH-BATCH-000466,Mackerel,True,12,9.67,9.44,7.01,12.62,9.24,61.91,11.82,2.36,141.47,12,11.82,HIGH
SYNTH-BATCH-000466,Mackerel,True,32,10.27,8.92,6.21,11.03,6.39,62.37,23.64,5.82,349.2,31,23.64,HIGH
SYNTH-BATCH-000466,Mackerel,True,32,7.78,7.21,6.24,9.88,7.47,63.07,35.46,6.27,376.17,30,35.46,HIGH
SYNTH-BATCH-000466,Mackerel,True,64,10.78,9.35,7.01,12.24,9.68,65.33,47.28,23.84,1430.4,64,47.28,HIGH
SYNTH-BATCH-000467,Tilapia,True,51,1.42,1.44,0.26,3.93,2.47,82.88,34.66,11.43,5.15,1,34.66,LOW
SYNTH-BATCH-000467,Tilapia,True,76,3.93,3.68,2.45,7.34,2.49,75.88,69.31,25.3,834.15,41,69.31,MEDIUM
SYNTH-BATCH-000467,Tilapia,True,213,2.03,2.2,-0.25,4.7,0.34,80.22,103.97,38.58,369.62,35,103.97,MEDIUM
SYNTH-BATCH-000467,Tilapia,True,73,1.83,2.29,-0.08,6.39,0.8,79.37,138.62,21.99,404.27,25,138.62,MEDIUM
SYNTH-BATCH-000468,Sardine,True,4,5.83,5.19,4.93,6.28,6.8,75.51,4.76,1.54,59.82,1,4.76,LOW
SYNTH-BATCH-000468,Sardine,True,11,5.51,5.83,3.35,9.1,3.94,70.5,9.52,4.07,231.64,10,9.52,MEDIUM
SYNTH-BATCH-000468,Sardine,True,16,4.83,4.35,3.34,4.83,6.88,77.36,14.28,3.6,92.68,6,14.28,LOW
SYNTH-BATCH-000468,Sardine,True,21,5.67,5.81,4.46,7.26,4.06,75.99,19.04,5.84,279.93,16,19.04,MEDIUM
SYNTH-BATCH-000469,Mackerel,True,31,1.62,2.1,0.27,5.66,-0.61,73.81,21.98,10.77,145.71,8,21.98,LOW
SYNTH-BATCH-000469,Mackerel,True,139,3.3,1.15,0.87,4.93,2.07,76.81,43.96,23.3,72.57,6,43.96,LOW
SYNTH-BATCH-000469,Mackerel,True,123,1.76,1.34,0.07,1.76,3.32,76.66,65.94,21.55,0.0,0,65.94,LOW
SYNTH-BATCH-000469,Mackerel,True,113,1.54,2.07,-0.05,5.93,5.29,75.33,87.92,47.3,688.75,28,87.92,MEDIUM
SYNTH-BATCH-000470,Mackerel,True,5,4.3,3.0,2.04,5.7,2.2,63.19,20.81,2.61,52.71,1,20.81,LOW
SYNTH-BATCH-000470,Mackerel,True,22,4.33,4.48,3.25,6.98,3.07,65.34,41.62,12.72,470.57,15,41.62,MEDIUM
SYNTH-BATCH-000470,Mackerel,True,134,2.99,3.1,0.48,6.58,4.92,63.79,62.44,32.92,827.68,57,62.44,MEDIUM
SYNTH-BATCH-000470,Mackerel,True,151,5.53,6.65,4.78,10.49,7.54,58.82,83.25,31.17,1870.05,150,83.25,HIGH
SYNTH-BATCH-000471,Tuna,True,25,4.66,4.33,1.71,4.83,4.33,96.79,37.82,5.42,138.47,10,37.82,MEDIUM
SYNTH-BATCH-000471,Tuna,True,46,5.52,5.75,5.52,9.9,5.94,86.72,75.64,10.48,628.56,44,75.64,HIGH
SYNTH-BATCH-000471,Tuna,True,102,7.01,6.61,4.67,9.86,4.12,87.94,113.45,54.12,3247.2,102,113.45,HIGH
SYNTH-BATCH-000471,Tuna,True,117,4.61,4.37,2.42,6.76,6.24,83.97,151.27,75.37,2648.86,69,151.27,HIGH
SYNTH-BATCH-000472,Tilapia,True,52,3.03,3.52,0.89,4.58,,83.05,23.04,12.09,223.61,16,23.04,LOW
SYNTH-BATCH-000472,Tilapia,True,26,5.65,5.17,3.9,5.65,5.38,87.41,46.09,15.53,552.42,14,46.09,MEDIUM
SYNTH-BATCH-000472,Tilapia,True,96,6.18,5.34,4.3,7.56,,80.2,69.13,37.41,1718.44,74,69.13,HIGH
SYNTH-BATCH-000472,Tilapia,True,219,5.62,4.89,4.27,6.59,6.81,81.41,92.18,40.59,1542.59,137,92.18,HIGH
SYNTH-BATCH-000473,Snapper,True,37,8.8,8.06,6.72,11.22,9.56,68.31,30.78,15.59,935.4,37,30.78,HIGH
SYNTH-BATCH-000473,Snapper,True,93,12.16,10.32,9.59,12.75,,63.34,61.57,21.69,1301.4,92,61.57,HIGH
SYNTH-BATCH-000473,Snapper,True,61,10.07,8.07,7.7,11.57,9.42,71.87,92.35,21.6,1296.0,59,92.35,HIGH
SYNTH-BATCH-000473,Snapper,True,293,11.91,11.57,8.93,12.33,8.49,66.66,123.13,50.25,3014.89,293,123.13,HIGH
SYNTH-BATCH-000474,Mackerel,True,10,-0.25,1.48,-0.46,4.31,3.72,84.8,4.76,2.01,5.04,2,4.76,LOW
SYNTH-BATCH-000474,Mackerel,True,7,2.56,1.22,-1.26,4.91,1.37,89.39,9.51,2.3,8.07,0,9.51,LOW
SYNTH-BATCH-000474,Mackerel,True,20,2.49,2.31,-0.45,3.23,0.06,86.22,14.27,4.87,16.31,2,14.27,LOW
SYNTH-BATCH-000474,Mackerel,True,12,1.66,1.21,0.36,2.31,1.32,90.91,19.02,4.78,0.0,1,19.02,LOW
SYNTH-BATCH-000475,Mackerel,True,49,2.85,2.57,-0.1,4.89,2.24,70.38,25.47,11.43,150.51,11,25.47,LOW
SYNTH-BATCH-000475,Mackerel,True,138,1.91,1.35,-0.39,2.95,1.39,74.61,50.94,26.63,0.0,1,50.94,LOW
SYNTH-BATCH-000475,Mackerel,True,105,3.35,3.12,1.52,5.69,1.63,70.23,76.4,26.72,559.92,37,76.4,MEDIUM
SYNTH-BATCH-000475,Mackerel,True,113,1.39,1.24,-0.41,3.59,-1.82,70.8,101.87,22.1,0.0,1,101.87,LOW
SYNTH-BATCH-000476,Sardine,True,83,5.53,6.68,4.64,9.51,7.09,63.56,34.7,15.13,907.8,83,34.7,HIGH
SYNTH-BATCH-000476,Sardine,True,77,5.44,5.84,4.53,9.5,6.51,63.61,69.39,33.51,1972.53,76,69.39,HIGH
SYNTH-BATCH-000476,Sardine,True,118,5.62,6.09,5.62,9.96,5.35,,104.09,41.14,2468.23,116,104.09,HIGH
SYNTH-BATCH-000476,Sardine,True,85,9.42,7.3,6.1,9.94,3.56,66.78,138.78,45.1,2706.0,84,138.78,HIGH
SYNTH-BATCH-000477,Snapper,True,16,7.15,6.76,5.01,7.15,5.57,83.56,9.33,5.11,277.22,13,9.33,MEDIUM
SYNTH-BATCH-000477,Snapper,True,19,7.55,6.98,5.39,7.77,6.51,85.34,18.66,4.21,247.32,18,18.66,MEDIUM
SYNTH-BATCH-000477,Snapper,True,19,6.27,6.01,5.11,9.97,7.17,89.89,27.98,3.7,222.0,19,27.98,HIGH
SYNTH-BATCH-000477,Snapper,True,77,9.77,9.54,8.99,13.54,8.02,87.97,37.31,16.02,961.2,77,37.31,HIGH
SYNTH-BATCH-000478,Mackerel,True,64,6.45,6.35,5.49,7.12,6.07,77.09,21.83,10.74,548.86,53,21.83,MEDIUM
SYNTH-BATCH-000478,Mackerel,True,49,9.02,8.13,7.3,11.84,5.43,70.22,43.65,8.28,496.69,49,43.65,HIGH
SYNTH-BATCH-000478,Mackerel,True,35,6.63,7.38,5.65,9.12,6.07,74.56,65.48,21.19,1271.34,35,65.48,HIGH
SYNTH-BATCH-000478,Mackerel,True,65,8.68,7.63,5.33,9.31,7.02,68.45,87.31,23.03,1381.8,65,87.31,HIGH
SYNTH-BATCH-000479,Tuna,True,47,6.04,5.76,5.33,8.82,6.88,84.03,23.69,8.03,442.26,45,23.69,MEDIUM
SYNTH-BATCH-000479,Tuna,True,97,6.18,5.67,5.3,6.32,6.12,85.01,47.39,20.18,854.14,68,47.39,MEDIUM
SYNTH-BATCH-000479,Tuna,True,78,5.49,6.14,5.1,9.06,4.86,83.82,71.08,17.76,1045.13,77,71.08,HIGH
SYNTH-BATCH-000479,Tuna,True,88,6.09,6.46,4.54,10.08,5.85,84.65,94.78,28.08,1684.8,88,94.78,HIGH
SYNTH-BATCH-000480,Tuna,True,118,2.69,2.38,-0.22,3.7,0.4,78.16,39.92,20.36,124.25,13,39.92,LOW
SYNTH-BATCH-000480,Tuna,True,85,0.46,0.7,-0.52,1.63,3.55,77.73,79.84,42.95,0.0,0,79.84,LOW
SYNTH-BATCH-000480,Tuna,True,91,2.7,3.48,2.36,5.28,3.63,83.68,119.76,18.38,396.8,34,119.76,MEDIUM
SYNTH-BATCH-000480,Tuna,True,133,3.27,1.53,-0.05,3.62,2.89,78.84,159.67,27.34,0.0,0,159.67,MEDIUM
SYNTH-BATCH-000481,Snapper,True,48,8.35,7.2,6.08,8.35,6.97,90.18,32.05,13.58,814.8,47,32.05,HIGH
SYNTH-BATCH-000481,Snapper,True,54,5.76,6.66,5.76,7.84,8.15,100.0,64.11,12.79,726.5,51,64.11,HIGH
SYNTH-BATCH-000481,Snapper,True,183,8.14,9.37,8.14,12.83,11.95,91.42,96.16,32.77,1965.94,182,96.16,HIGH
SYNTH-BATCH-000481,Snapper,False,0,,,,,8.06,92.09,128.21,64.79,0.0,0,128.21,MEDIUM
SYNTH-BATCH-000482,Mackerel,True,20,1.31,0.56,-1.23,2.82,2.07,94.47,37.7,10.93,0.0,0,37.7,LOW
SYNTH-BATCH-000482,Mackerel,True,144,3.11,1.64,1.05,3.35,2.32,90.78,75.39,38.16,0.0,0,75.39,LOW
SYNTH-BATCH-000482,Mackerel,True,275,1.39,2.96,0.67,4.98,0.67,92.94,113.09,58.44,959.41,75,113.09,MEDIUM
SYNTH-BATCH-000482,Mackerel,True,141,5.41,3.56,1.73,6.07,-0.87,93.65,150.79,59.39,1541.5,59,150.79,HIGH
SYNTH-BATCH-000483,Tuna,False,0,,,,,6.37,95.75,16.58,3.73,0.0,0,16.58,LOW
SYNTH-BATCH-000483,Tuna,True,35,9.25,8.9,8.19,9.82,9.2,90.06,33.16,13.77,826.2,35,33.16,HIGH
SYNTH-BATCH-000483,Tuna,True,35,11.23,9.6,7.38,11.23,7.58,87.3,49.75,22.22,1333.2,35,49.75,HIGH
SYNTH-BATCH-000483,Tuna,True,62,9.14,8.72,7.24,10.87,9.17,92.73,66.33,29.56,1773.6,60,66.33,HIGH
SYNTH-BATCH-000484,Sardine,True,6,3.72,1.74,-0.08,4.19,3.24,66.09,10.69,2.74,10.64,1,10.69,LOW
SYNTH-BATCH-000484,Sardine,True,9,-1.34,-0.13,-1.43,0.26,0.98,70.77,21.38,3.12,0.0,1,21.38,LOW
SYNTH-BATCH-000484,Sardine,True,53,3.31,2.63,1.88,5.87,1.38,64.79,32.07,9.02,165.0,16,32.07,LOW
SYNTH-BATCH-000484,Sardine,True,77,1.87,1.97,1.57,4.07,5.4,67.32,42.76,20.15,99.56,8,42.76,LOW
SYNTH-BATCH-000485,Mackerel,True,19,3.0,1.67,1.08,5.8,2.51,88.88,40.48,5.49,60.83,3,40.48,LOW
SYNTH-BATCH-000485,Mackerel,True,118,1.43,1.81,0.53,5.46,1.84,,80.95,38.81,404.43,21,80.95,MEDIUM
SYNTH-BATCH-000485,Mackerel,True,75,4.22,3.36,0.61,6.63,4.11,91.62,121.43,39.39,1074.19,35,121.43,MEDIUM
SYNTH-BATCH-000485,Mackerel,False,0,,,,,2.52,89.63,161.91,74.28,0.0,0,161.91,MEDIUM
SYNTH-BATCH-000486,Mackerel,True,31,0.27,-0.07,-1.83,2.8,0.32,59.98,27.62,5.48,0.0,1,27.62,LOW
SYNTH-BATCH-000486,Mackerel,True,60,0.12,0.28,-1.96,3.99,,64.67,55.24,23.02,0.0,0,55.24,LOW
SYNTH-BATCH-000486,Mackerel,True,113,0.84,1.04,-0.88,3.97,2.87,66.87,82.86,22.09,0.0,0,82.86,LOW
SYNTH-BATCH-000486,Mackerel,True,131,0.06,1.36,-0.38,2.32,-0.21,66.33,110.48,50.8,0.0,0,110.48,LOW
SYNTH-BATCH-000487,Snapper,False,0,,,,,1.69,74.14,28.26,10.16,0.0,0,28.26,MEDIUM
SYNTH-BATCH-000487,Snapper,True,175,1.69,2.57,-0.08,5.86,2.5,80.01,56.53,29.88,533.07,50,56.53,MEDIUM
SYNTH-BATCH-000487,Snapper,True,53,1.07,0.87,-1.91,4.95,1.12,70.25,84.79,17.18,20.93,2,84.79,LOW
SYNTH-BATCH-000487,Snapper,True,305,2.94,1.71,0.34,2.94,-1.23,69.25,113.05,51.22,0.0,1,113.05,LOW
SYNTH-BATCH-000488,Mackerel,True,74,3.22,1.82,0.52,4.84,7.5,88.3,36.88,19.62,148.02,11,36.88,LOW
SYNTH-BATCH-000488,Mackerel,True,55,3.26,4.38,3.26,8.45,6.56,87.91,73.76,31.26,1353.9,41,73.76,HIGH
SYNTH-BATCH-000488,Mackerel,True,99,4.22,3.76,2.44,5.86,3.93,91.45,110.64,24.11,637.27,46,110.64,HIGH
SYNTH-BATCH-000488,Mackerel,True,266,6.5,4.39,1.79,7.58,7.12,95.76,147.52,66.96,2621.18,173,147.52,HIGH
SYNTH-BATCH-000489,Sardine,True,4,1.58,0.3,-1.16,2.47,-0.99,90.98,9.46,1.91,0.0,1,9.46,LOW
SYNTH-BATCH-000489,Sardine,True,17,1.38,0.35,-0.51,4.13,0.6,86.75,18.93,4.63,0.0,0,18.93,LOW
SYNTH-BATCH-000489,Sardine,True,17,1.8,0.66,-1.1,4.44,-0.8,83.31,28.39,4.97,0.0,0,28.39,LOW
SYNTH-BATCH-000489,Sardine,True,68,4.38,3.93,2.64,6.36,-1.72,87.95,37.85,11.7,351.1,32,37.85,MEDIUM
SYNTH-BATCH-000490,Snapper,True,15,8.2,7.93,6.45,11.12,8.07,87.72,41.48,7.11,426.34,13,41.48,HIGH
SYNTH-BATCH-000490,Snapper,True,74,6.82,8.04,6.33,12.1,5.02,87.84,82.95,40.79,2447.4,74,82.95,HIGH
SYNTH-BATCH-000490,Snapper,True,117,9.92,8.88,7.57,12.49,6.89,87.45,124.43,27.85,1671.0,117,124.43,HIGH
SYNTH-BATCH-000490,Snapper,True,65,9.99,9.59,7.71,10.13,7.85,81.13,165.91,34.23,2053.66,63,165.91,HIGH
SYNTH-BATCH-000491,Mackerel,True,76,5.09,6.23,4.97,9.71,6.53,64.83,34.68,16.39,983.4,75,34.68,MEDIUM
SYNTH-BATCH-000491,Mackerel,True,84,8.78,8.04,5.63,10.13,4.7,64.3,69.36,24.71,1482.6,84,69.36,HIGH
SYNTH-BATCH-000491,Mackerel,True,60,5.91,5.79,5.53,8.52,7.78,65.43,104.03,13.29,714.54,52,104.03,HIGH
SYNTH-BATCH-000491,Mackerel,True,152,7.97,7.55,6.45,11.39,7.28,67.55,138.71,69.72,4183.12,152,138.71,HIGH
SYNTH-BATCH-000492,Tuna,True,3,6.82,4.86,3.76,6.82,4.26,76.08,7.26,0.92,35.94,0,7.26,LOW
SYNTH-BATCH-000492,Tuna,True,28,4.74,3.96,2.68,6.05,2.16,75.71,14.52,4.99,143.38,14,14.52,LOW
SYNTH-BATCH-000492,Tuna,False,0,,,,,1.56,,21.78,6.59,0.0,0,21.78,LOW
SYNTH-BATCH-000492,Tuna,True,62,4.92,4.67,2.3,5.89,5.27,76.91,29.05,13.33,441.54,33,29.05,MEDIUM
SYNTH-BATCH-000493,Sardine,True,50,8.97,8.81,6.13,9.31,8.8,75.57,38.5,13.33,799.73,49,38.5,HIGH
SYNTH-BATCH-000493,Sardine,True,33,9.35,9.01,7.44,9.38,10.1,70.83,77.01,9.91,594.6,33,77.01,HIGH
SYNTH-BATCH-000493,Sardine,True,109,7.66,7.93,7.07,10.82,6.45,72.15,115.51,18.15,1089.0,109,115.51,HIGH
SYNTH-BATCH-000493,Sardine,True,135,11.22,10.68,8.11,12.15,6.89,70.92,154.02,25.02,1501.2,135,154.02,HIGH
SYNTH-BATCH-000494,Tilapia,True,46,1.14,-0.8,-2.12,1.14,-2.63,65.51,20.74,8.57,0.0,0,20.74,LOW
SYNTH-BATCH-000494,Tilapia,True,99,1.66,0.46,-1.44,3.74,-1.48,59.72,41.48,18.39,0.0,0,41.48,LOW
SYNTH-BATCH-000494,Tilapia,True,127,0.89,1.37,-0.99,2.7,2.8,63.42,62.23,31.77,0.0,2,62.23,LOW
SYNTH-BATCH-000494,Tilapia,False,0,,,,,-1.6,60.15,82.97,40.5,0.0,0,82.97,MEDIUM
SYNTH-BATCH-000495,Tuna,True,12,1.12,1.34,-0.87,3.74,2.9,100.0,14.33,6.12,0.0,1,14.33,LOW
SYNTH-BATCH-000495,Tuna,True,29,-0.04,1.59,-0.04,3.68,,94.77,28.66,9.44,3.1,0,28.66,LOW
SYNTH-BATCH-000495,Tuna,True,23,1.93,1.38,-1.38,5.33,1.28,92.8,42.99,7.04,47.21,4,42.99,LOW
SYNTH-BATCH-000495,Tuna,True,24,1.71,2.18,-0.31,5.26,0.95,95.38,57.32,14.89,180.74,3,57.32,LOW
SYNTH-BATCH-000496,Sardine,True,44,8.76,8.53,6.17,9.26,11.11,86.82,35.16,7.99,479.4,44,35.16,HIGH
SYNTH-BATCH-000496,Sardine,True,124,9.73,8.92,7.94,10.5,6.68,89.21,70.32,25.21,1512.6,124,70.32,HIGH
SYNTH-BATCH-000496,Sardine,True,86,10.73,10.56,9.15,13.07,9.29,89.39,105.47,15.85,950.71,86,105.47,HIGH
SYNTH-BATCH-000496,Sardine,True,116,9.97,9.59,9.09,11.14,11.45,86.66,140.63,71.19,4271.4,116,140.63,HIGH
SYNTH-BATCH-000497,Tuna,True,27,7.64,7.2,4.47,9.84,10.16,69.13,28.14,5.1,306.0,25,28.14,MEDIUM
SYNTH-BATCH-000497,Tuna,True,49,9.24,8.47,7.22,11.61,6.99,76.38,56.28,13.99,839.18,47,56.28,HIGH
SYNTH-BATCH-000497,Tuna,False,0,,,,,8.07,70.33,84.41,25.72,0.0,0,84.41,MEDIUM
SYNTH-BATCH-000497,Tuna,True,145,10.71,11.65,9.74,15.68,9.48,65.81,112.55,31.73,1903.76,145,112.55,HIGH
SYNTH-BATCH-000498,Tilapia,True,17,2.48,3.06,2.48,3.37,2.49,64.55,29.49,5.13,48.11,4,29.49,LOW
SYNTH-BATCH-000498,Tilapia,True,57,5.22,3.84,2.64,5.64,6.39,61.42,58.97,12.32,319.16,25,58.97,MEDIUM
SYNTH-BATCH-000498,Tilapia,True,32,6.63,6.01,5.49,8.72,4.36,57.56,88.46,20.39,1149.02,31,88.46,HIGH
SYNTH-BATCH-000498,Tilapia,True,39,5.89,6.28,3.95,8.64,4.94,62.83,117.95,15.28,883.66,38,117.95,HIGH
SYNTH-BATCH-000499,Mackerel,True,26,1.67,3.48,1.42,4.97,5.62,63.66,16.55,4.63,93.05,8,16.55,LOW
SYNTH-BATCH-000499,Mackerel,True,41,5.5,4.03,1.64,6.97,6.16,61.02,33.1,16.68,560.9,23,33.1,MEDIUM
SYNTH-BATCH-000499,Mackerel,False,0,,,,,3.39,63.43,49.64,14.13,0.0,0,49.64,LOW
SYNTH-BATCH-000499,Mackerel,True,18,6.26,6.43,5.08,7.82,3.03,61.06,66.19,8.26,454.4,16,66.19,MEDIUM
SYNTH-BATCH-000500,Mackerel,True,19,8.47,7.89,7.44,12.06,7.1,57.77,29.91,4.85,291.0,18,29.91,HIGH
SYNTH-BATCH-000500,Mackerel,True,63,7.19,6.81,5.05,7.19,5.44,61.05,59.82,13.04,714.21,60,59.82,HIGH
SYNTH-BATCH-000500,Mackerel,True,160,8.62,8.05,5.55,9.79,8.79,67.34,89.72,37.88,2272.8,160,89.72,HIGH
SYNTH-BATCH-000500,Mackerel,True,242,7.7,7.73,7.01,9.03,8.54,61.19,119.63,60.57,3634.2,242,119.63,HIGH
SYNTH-BATCH-000501,Tilapia,True,25,-0.86,0.35,-2.32,3.26,3.17,95.08,22.14,4.52,0.0,0,22.14,LOW
SYNTH-BATCH-000501,Tilapia,True,61,-0.61,-0.2,-1.89,2.31,3.19,100.0,44.28,16.31,0.0,0,44.28,LOW
SYNTH-BATCH-000501,Tilapia,True,47,3.24,0.88,-1.48,3.24,0.23,96.84,66.42,9.92,0.0,1,66.42,LOW
SYNTH-BATCH-000501,Tilapia,True,87,2.02,1.23,-0.73,4.28,-0.43,88.73,88.57,17.48,10.05,0,88.57,LOW
SYNTH-BATCH-000502,Snapper,True,18,4.75,4.32,2.59,4.75,6.0,91.12,19.31,6.07,152.36,7,19.31,LOW
SYNTH-BATCH-000502,Snapper,True,37,6.24,5.32,2.52,9.15,4.01,92.68,38.62,7.01,374.42,33,38.62,MEDIUM
SYNTH-BATCH-000502,Snapper,True,54,7.73,6.9,4.27,9.74,5.31,85.4,57.92,11.34,680.4,54,57.92,HIGH
SYNTH-BATCH-000502,Snapper,True,64,5.07,5.51,4.26,8.12,4.17,86.95,77.23,17.76,885.4,53,77.23,HIGH
SYNTH-BATCH-000503,Tuna,True,5,6.37,6.63,4.24,9.04,5.87,96.45,12.96,2.63,157.8,4,12.96,MEDIUM
SYNTH-BATCH-000503,Tuna,True,49,6.81,6.67,4.99,8.23,5.19,93.21,25.92,14.16,830.86,49,25.92,HIGH
SYNTH-BATCH-000503,Tuna,True,38,3.82,4.47,3.82,5.66,8.82,92.73,38.87,18.65,568.98,20,38.87,MEDIUM
SYNTH-BATCH-000503,Tuna,True,71,7.4,7.11,5.42,10.61,6.61,92.24,51.83,25.06,1503.38,71,51.83,HIGH
SYNTH-BATCH-000504,Tilapia,True,25,9.16,8.39,7.46,10.21,8.71,77.47,19.81,4.76,285.6,25,19.81,HIGH
